批号,序号,参:最小长度,参:最大长度,参:最小数量,参:词频上限,猜词数,全部词数,种子词,种子词频率,种子词长度,其他词总频率,其他词总长度,频率系数,数量系数,长度系数,难度系数,其他词,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,65,4,7,10,4500,7,14,already,195,7,12061,55,12256,98,385,462418880,year,dear,read,early,ready,real,area,deal,lead,delay,lady,yard,rely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,70,4,7,10,4500,7,12,payment,396,7,19467,46,19863,84,322,537254424,many,name,team,type,mean,meat,empty,mate,tape,meant,neat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,69,4,7,10,4500,7,13,support,380,7,26572,50,26952,91,350,858421200,post,stop,sort,tour,spot,pour,ours,port,soup,tours,puts,sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,63,4,7,10,4500,7,17,another,172,7,20001,68,20173,119,476,1142679412,other,then,than,note,heart,north,rate,near,rent,hear,hate,heat,earth,earn,tone,neat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,64,4,7,10,4500,7,14,regards,189,7,35905,58,36094,98,406,1436108072,dear,read,grade,regard,ages,gear,grades,grad,rare,ears,rear,reads,drag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,66,4,7,10,4500,7,33,details,280,7,51433,143,51713,231,1001,11957648703,last,said,date,idea,late,least,deal,side,dates,list,ideas,sale,listed,lead,site,detail,seat,deals,edit,ladies,leads,ideal,salt,aside,east,diet,slide,laid,lies,tied,edits,tile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,74,4,7,11,5000,8,12,second,461,6,19719,45,20180,96,270,523065600,does,done,once,ones,code,send,ends,docs,codes,nose,dose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,76,4,7,11,5000,8,11,version,469,7,28563,43,29032,88,301,768999616,over,ones,senior,rise,iron,noise,nose,oven,sore,rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,78,4,7,11,5000,8,13,hearing,550,7,21943,50,22493,104,350,818745200,near,hear,hang,hair,range,rain,ring,gain,hire,earn,gear,anger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,72,4,7,11,5000,8,15,network,454,7,23652,59,24106,120,413,1194693360,know,work,wrote,went,note,town,rent,knew,owner,woke,tone,tower,kent,worn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,73,4,7,11,5000,8,15,others,456,6,30559,62,31015,120,372,1384509600,other,those,rest,short,store,sort,shot,host,horse,sore,rose,shore,shoe,hers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,77,4,7,11,5000,8,16,special,536,7,39597,66,40133,128,462,2373305088,place,space,sale,pics,case,places,scale,lies,cape,slip,pace,clip,lips,seal,clips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,71,4,7,11,5000,8,20,minutes,451,7,33580,85,34031,160,595,3239751200,sent,time,must,times,items,mine,item,minute,site,unit,menu,units,suit,suite,mins,nuts,tune,itunes,minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,75,4,7,11,5000,8,23,started,464,7,38350,99,38814,184,693,4949250768,dear,start,date,read,rest,state,dates,rate,rates,test,trade,stated,seat,treat,arts,east,taste,star,tears,ears,reads,tear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,79,4,7,11,5000,8,23,instead,552,7,42721,94,43273,184,658,5239148656,sent,said,date,idea,side,dates,ideas,site,stand,send,seat,edit,ends,aside,east,diet,tend,tied,edits,neat,sand,saint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,80,4,7,11,5000,8,28,parents,561,7,54481,117,55042,224,819,10097785152,sent,part,past,rest,rate,near,rent,spent,step,rates,parts,paste,seat,arts,parent,earn,east,star,pants,snap,spare,tape,tears,pets,ears,neat,tear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,86,4,8,12,5500,8,12,credit,442,6,30664,49,31106,96,294,877935744,tried,direct,ride,tired,edit,diet,rice,tied,cried,dirt,dice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,82,4,8,12,5500,8,15,attached,133,8,17982,62,18115,120,496,1078204800,that,each,date,data,head,chat,ahead,hate,death,teach,heat,attach,tech,acted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,90,4,8,12,5500,8,14,original,492,8,28422,56,28914,112,448,1450788864,long,along,girl,loan,goal,rain,ring,login,gain,iron,oral,nail,origin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,81,4,8,12,5500,8,14,intended,108,8,34336,61,34444,112,488,1882571264,need,ended,died,indeed,edit,denied,diet,tend,intend,tied,nine,edited,deed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,83,4,8,12,5500,8,17,position,347,8,30771,72,31118,136,576,2437659648,into,soon,point,post,stop,options,option,points,onto,spot,tips,tons,oops,init,spin,tops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,85,4,8,12,5500,8,16,response,422,8,36745,68,37167,128,544,2588012544,person,open,seen,ones,sense,press,persons,nope,sees,opens,nose,sore,sons,rose,reps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,84,4,8,12,5500,8,18,computer,357,8,40431,71,40788,144,568,3336132096,more,come,TRUE,cute,term,tour,court,route,core,pour,port,metro,pure,comp,cure,temp,poem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,88,4,8,12,5500,8,18,students,467,8,45628,75,46095,144,600,3982608000,sent,used,student,test,send,ends,tests,uses,sets,tend,nuts,sends,dues,dust,tent,tune,sunset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,89,4,8,12,5500,8,22,interest,488,8,54452,98,54940,176,784,7580840960,sent,rest,seen,entire,rent,site,enter,street,test,tree,trees,este,rise,insert,entries,reset,tent,stir,tries,ties,tires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,87,4,8,12,5500,8,25,question,457,8,54121,108,54578,200,864,9431078400,sent,into,note,quite,ones,quote,site,unit,notes,units,quiet,suit,suite,tons,quotes,nuts,quit,stone,noise,nose,tone,tune,itunes,ties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,99,4,8,14,6000,9,16,continue,585,8,31745,64,32330,144,512,2383626240,into,once,note,nice,notice,cute,unit,count,none,nine,union,tone,icon,tune,cent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,96,4,8,14,6000,9,16,several,566,7,36993,69,37559,144,483,2612303568,else,leave,ever,real,sale,save,serve,lease,leaves,ears,ease,seal,laser,reveal,verse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,95,4,8,14,6000,9,18,search,564,6,46273,76,46837,162,456,3459942864,each,share,care,reach,cash,hear,case,race,cars,crash,ears,cares,chase,hers,acres,races,scare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,98,4,8,14,6000,9,18,children,582,8,54592,73,55174,162,584,5219901792,nice,line,child,held,ride,hire,rich,hired,rice,hide,inch,cried,lined,nicer,dice,lend,eric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,97,4,8,14,6000,9,25,whatever,572,8,38358,109,38930,225,872,7638066000,have,there,were,where,what,here,three,ever,water,heart,rate,weather,hear,thee,hate,wear,tree,heat,earth,threw,tear,wave,heater,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,94,4,8,14,6000,9,28,research,533,8,78105,129,78638,252,1032,20450912832,each,here,share,search,care,reach,cash,hear,case,career,race,cheers,cars,rare,crash,ears,cares,ease,rear,chase,hers,acres,cheer,careers,races,reaches,scare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,93,4,8,14,6000,9,35,consider,514,8,96228,147,96742,315,1176,35837106480,does,since,done,once,nice,second,side,ones,code,ride,send,ends,senior,docs,score,core,rise,rice,codes,iron,noise,nose,sore,corn,icon,rose,cried,disc,dose,rides,nicer,dice,cord,eric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,100,4,8,14,6000,9,40,customer,587,8,82413,180,83000,360,1440,43027200000,more,some,must,most,come,course,cost,rest,sure,comes,store,terms,TRUE,sort,cute,source,term,tour,user,court,custom,score,route,core,ours,sector,storm,tours,metro,cuts,sore,courts,scout,mouse,rose,costume,cure,euro,toes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,91,4,8,14,6000,9,42,personal,494,8,112548,183,113042,378,1464,62556538464,person,plan,open,real,learn,plans,reason,ones,also,role,sale,near,alone,loan,lose,sole,panel,plane,earn,loans,snap,spare,nope,opens,roles,nose,solar,sore,ears,oral,rose,panels,salon,seal,lean,opera,lens,reps,lane,laser,soap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,92,4,8,14,6000,9,43,pictures,496,8,126671,190,127167,387,1520,74804716080,price,trip,rest,sure,picture,TRUE,super,pics,prices,site,cute,step,user,upset,suit,tips,suite,trips,script,setup,cruise,cups,rise,pure,puts,rice,cuts,pets,prius,cure,stir,tries,ties,tires,reps,strip,purse,spec,tire,epic,priest,eric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,103,5,9,15,6500,10,15,recipient,188,9,28941,79,29129,150,711,3106607850,price,print,center,centre,recent,entire,receipt,piece,enter,percent,recipe,nicer,niece,peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,107,5,9,15,6500,10,17,wonderful,574,9,33578,86,34152,170,774,4493720160,would,found,under,world,lower,round,wonder,owner,older,refund,folder,owned,flower,founder,flour,wound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,117,5,9,15,6500,10,16,education,872,9,38811,85,39683,160,765,4857199200,notice,action,united,dance,noticed,count,noted,auction,audio,donate,ocean,audit,acted,counted,tuned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,115,5,9,15,6500,10,15,necessary,834,9,48945,74,49779,150,666,4972922100,years,sense,screen,cases,scene,essay,scary,cares,scenes,acres,races,screens,scare,erase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,114,5,9,15,6500,10,17,agreement,805,9,48955,83,49760,170,747,6319022400,great,agree,agent,enter,green,range,grant,eager,generate,metre,anger,meant,eaten,meter,greet,merge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,110,5,9,15,6500,10,16,insurance,652,9,55651,79,56303,160,711,6405029280,since,cause,raise,cruise,nurse,sauce,arise,inner,cares,insane,acres,nicer,races,scare,scanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,106,5,9,15,6500,10,18,wondering,542,9,47985,95,48527,180,855,7468305300,doing,dinner,wrong,weird,wonder,owner,region,owned,ending,ignore,grown,winner,inner,wording,ignored,ridge,wired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,116,5,9,15,6500,10,18,companies,864,9,51698,89,52562,180,801,7578389160,since,copies,comes,space,names,income,means,ocean,piano,scope,opens,noise,panic,camps,casino,comps,monies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,118,5,9,15,6500,10,19,potential,964,9,46477,96,47441,190,864,7787914560,point,total,alone,title,patient,paint,panel,plane,plant,talent,plate,piano,plain,planet,pilot,toilet,patio,patent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,108,5,9,15,6500,10,17,starting,615,8,63241,93,63856,170,744,8076506880,start,train,artist,grant,stating,rating,giant,string,grants,saint,tasting,transit,rings,trains,gains,ratings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,104,5,9,15,6500,10,18,yesterday,351,9,59422,91,59773,180,819,8811735660,years,ready,dates,rates,trade,stayed,trees,tears,reads,reset,desert,yards,steady,rated,trades,dearest,erase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,101,5,9,15,6500,10,22,something,126,9,41053,112,41179,220,1008,9131855040,night,things,might,those,thing,month,times,months,items,notes,nights,homes,honest,hosting,eight,stone,sight,noise,shine,thine,monies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,113,5,9,15,6500,10,20,software,791,8,60926,98,61717,200,784,9677225600,wrote,after,water,store,rates,worse,worst,waste,faster,tears,tower,swear,foster,fares,sweat,forest,fears,safer,roast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,102,5,9,15,6500,10,20,questions,178,9,57861,104,58039,200,936,10864900800,question,issue,quite,quote,notes,sites,units,quiet,suite,quotes,stone,suits,noise,itunes,sunset,tissue,quest,stones,suites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,109,5,9,15,6500,10,20,documents,642,9,60294,105,60936,200,945,11516904000,second,comes,document,sound,notes,count,noted,custom,stone,codes,counts,scout,cents,mouse,costume,counted,mount,tuned,menus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,112,5,9,15,6500,10,22,purchase,670,8,67242,107,67912,220,856,12789187840,share,search,space,reach,cause,super,cheap,shape,phase,spare,sauce,crash,cares,sharp,chase,phrase,acres,purse,races,scare,recap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,111,5,9,15,6500,10,23,marketing,657,9,57187,119,57844,230,1071,14248712520,great,image,taking,making,taken,market,agent,train,range,eating,remain,grant,retain,anger,meant,rating,giant,margin,maker,tiger,intake,merit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,105,5,9,15,6500,10,36,otherwise,529,9,69039,182,69568,360,1638,41022858240,there,other,wrote,their,these,where,those,three,either,others,write,short,store,white,worth,sweet,sheet,shower,worse,throw,whose,shirt,worst,trees,horse,writes,threw,tower,reset,shore,esther,hereto,tries,tires,theirs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,119,5,9,15,6500,10,33,customers,1006,9,92371,184,93377,330,1656,51028662960,course,comes,customer,store,terms,costs,source,court,sorts,courses,stores,users,cross,custom,score,route,sources,sector,storm,tours,metro,scores,customs,courts,scout,mouse,costume,scouts,costumes,crust,roses,sectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,120,5,9,15,6500,10,39,president,1051,9,124268,214,125319,390,1926,94132113660,sender,needs,print,tried,present,spend,entire,spent,enter,tired,printed,speed,desire,despite,trees,trips,resend,pride,resident,insert,edits,prints,rented,entries,reset,trends,desert,tender,trend,tries,rides,tires,strip,pretend,priest,peers,teens,peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,134,5,10,18,7000,12,18,confirmed,1203,9,51737,97,52940,216,873,9982789920,friend,confirm,inform,income,remind,informed,force,modern,minor,forced,crime,fired,cried,formed,nicer,fried,micro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
