批号,序号,参:最小长度,参:最大长度,参:词频上限,参:猜词数,全部词数,种子词,种子词频率,种子词长度,其他词总频率,其他词总长度,频率系数,数量系数,长度系数,难度系数,其他词
15,487,6,14,10000,16,59,incorporated,4778,12,236535,394,241313,944,4728,1.07704E+12,credit;notice;report;action;direct;option;record;certain;period;airport;director;noticed;partner;doctor;corporate;corner;printed;parent;portion;copied;repair;coordinate;retain;operation;donate;printer;editor;trained;carried;reaction;carpet;creation;painted;priced;protein;adoption;incorporate;pointed;depart;trainer;indoor;operator;doctrine;predict;trader;painter;diaper;pardon;carton;dancer;cardio;pronto;rained;carrot;cartoon;reprint;creator;caption
15,386,6,14,10000,16,59,comprehensive,3517,13,267140,373,270657,944,4849,1.23892E+12,iphone;person;service;receive;version;copies;prices;income;remove;screen;herein;improve;pieces;promise;presence;cheers;cheese;senior;movies;recipe;speech;phones;chosen;covers;inches;proven;recipes;scheme;severe;receives;prison;revise;sincere;voices;empire;monies;province;enemies;shrimp;crimes;impose;movers;perish;precise;sermon;oversee;chrome;heroes;hospice;nerves;chores;encore;improves;opener;pioneer;proves;premise;ceremonies
15,480,6,14,10000,16,61,demonstrated,4717,12,282084,387,286801,976,4644,1.29994E+12,sender;started;reason;matter;attend;street;estate;metres;stated;matters;demand;dreams;master;modern;random;attended;treated;donate;resend;remote;sorted;tested;earned;stored;rented;stream;amended;mentor;demands;demonstrate;trends;desert;donated;endorsed;senator;tender;nearest;treats;monster;trades;dearest;moderate;eastern;meters;easter;modest;resent;seated;sermon;rested;traded;earnest;roasted;rotate;mentors;endorse;enters;stereo;dreamed;tasted
15,446,6,14,10000,16,58,infrastructure,4329,14,317068,375,321397,928,5250,1.56585E+12,return;future;current;certain;transfer;nature;structure;furniture;returns;artist;faster;retain;cruise;carrier;surface;insert;strict;unsure;itunes;transit;trainer;interact;treats;carriers;carries;fruits;recruit;sierra;sitter;trains;unfair;starter;finest;insure;arrest;static;auntie;trainers;attire;crafts;fiance;strain;curtain;curtains;furnace;instruct;intact;restart;futures;refrain;austin;cutest;racist;stance;statue;traits;nicest
15,389,6,14,10000,16,64,improvements,3570,12,313719,417,317289,1024,5004,1.62582E+12,person;version;events;moment;present;entire;sometime;points;remove;metres;improve;promise;prevent;senior;poster;movies;movement;moments;permit;remote;memories;improvement;import;proven;insert;invest;investor;prints;protein;entries;mentor;prison;revise;permits;voters;monster;strive;empire;priest;movements;meters;monies;overtime;impose;movers;resent;sermon;nerves;onsite;improves;mentors;opener;prevents;enters;imports;pioneer;proves;stereo;steven;immense;premise;proteins;simmer
15,314,6,14,10000,16,62,circumstances,2247,13,353130,390,355377,992,5070,1.78735E+12,access;minutes;certain;minute;sister;assume;nature;cancer;remain;master;retain;remains;seminar;cruise;causes;assure;insert;stairs;stream;itunes;masters;mature;sunset;nurses;seminars;tissue;trains;accent;suites;sustain;resist;insure;marine;raises;autism;cinema;crimes;auntie;saints;scream;suitcase;census;strain;martin;circus;curtain;curtains;actress;arises;metrics;streams;sunrise;austin;circumstance;racist;stance;nicest;scares;misuse;racism;ceramic
15,442,6,14,10000,16,69,electronically,4290,14,275864,463,280154,1104,6482,2.00482E+12,really;notice;action;center;client;create;electronic;centre;recent;recently;article;entire;certain;certainly;reliance;cancel;rental;clearly;cancer;collect;lately;nearly;concert;reality;recall;retail;literally;realty;retain;circle;central;election;electric;entirely;reaction;relate;electrical;concrete;creation;relation;nicely;locate;licence;lonely;locally;clarity;enroll;cleaner;accent;relocate;eternal;cereal;collar;literacy;recital;tolerance;carton;learnt;encore;caller;notary;taller;taylor;linear;recycle;celery;tailor;clerical
15,478,6,14,10000,16,73,conservative,4706,12,335444,471,340150,1168,5652,2.24551E+12,service;notice;version;action;reason;center;create;section;centre;events;recent;entire;certain;easier;increase;screen;active;creative;senior;actions;secret;retain;centres;covers;sector;reaction;creation;insert;invest;actors;investor;scenario;native;centers;convert;entries;creates;revise;senator;sincere;nearest;voters;notices;servant;strive;veterans;voices;trains;casino;reactions;eastern;easter;veteran;resent;strain;carton;earnest;nerves;onsite;varies;encore;oceans;enters;racist;stance;stereo;cartons;escort;nicest;steven;vector;creations
15,323,6,14,10000,16,69,administrative,2511,14,341596,448,344107,1104,6272,2.3827E+12,started;instead;matter;advise;attend;inside;invite;invited;remind;stated;remain;matters;artist;dreams;master;raised;retain;visited;remains;seminar;minister;trained;drives;driven;insert;invest;dentist;invites;native;stream;reminds;transit;trends;treats;vitamin;servant;interim;intimate;strive;adviser;sitter;trades;trains;distant;initiate;admire;divine;initiated;marine;mandate;varied;vitamins;attire;strain;martin;insider;varies;rained;revisit;transmit;trivia;mindset;traits;andrea;administer;tasted;animated;attain
15,361,6,14,10000,16,76,personality,3059,11,390452,473,393511,1216,5203,2.48968E+12,person;personal;reason;parents;points;easily;listen;parties;rental;players;player;plenty;nearly;senior;parent;poster;reality;retail;realty;retain;pastor;relations;plants;planet;silent;insert;praise;relation;postal;prints;penalty;plates;protein;portal;alerts;rentals;panels;prison;senator;serial;stolen;trials;poetry;priest;trails;trains;triple;partly;petrol;layers;planes;painter;polite;strain;learnt;onsite;openly;persona;plains;storey;notary;patrol;pilots;taylor;linear;pantry;patrons;entails;parsley;pirates;proteins;sanity;tailor;israel;aliens
15,394,6,14,10000,16,83,residential,3634,11,402442,527,406076,1328,5797,3.12614E+12,sender;details;instead;related;entire;listed;easier;inside;detail;learned;listen;rental;island;leader;leaders;earliest;ladies;desire;raised;retail;retain;airlines;resend;airline;trained;lender;relate;dental;earned;resident;silent;dealer;insert;rented;entries;alerts;listened;rentals;trends;desert;tender;altered;nearest;serial;trials;realised;lenders;retained;trades;trails;trains;dealers;dearest;relates;sealed;eastern;eternal;relied;easter;inserted;lasted;denial;resent;seated;daniel;diesel;rested;strain;earnest;elders;insider;learnt;reside;rained;realise;enters;linear;nailed;entails;resale;israel;aliens
15,306,6,14,10000,16,87,understanding,1047,13,380020,557,381067,1392,7241,3.84095E+12,during;dinner;understand;sending;instead;design;reading;running;signed;united;turned;signature;nature;eating;adding;garden;urgent;standing;trading;raised;strange;agents;retain;turning;duties;ending;tennis;grades;trained;dating;intend;guitar;nursing;renting;granted;intern;gained;insert;rating;insane;string;insured;studied;gardens;grants;itunes;sudden;trends;seating;earning;ensuring;guides;readings;danger;earnings;dinners;genius;interns;stunning;trades;trains;ratings;digest;guided;resting;suited;grande;insure;singer;staring;giants;granite;auntie;guards;ruined;argued;strain;traded;drained;ranges;graded;rained;austin;intends;resign;argues
15,382,6,14,10000,16,81,retransmission,3430,14,407642,541,411072,1296,7574,4.03504E+12,reason;transmission;season;session;mention;sister;assist;reasons;stories;mission;remain;stress;manner;senior;stores;master;retain;nation;remains;resort;seminar;tennis;assets;minister;sisters;interior;intern;insert;stairs;roster;insane;stream;mentor;senator;tonnes;trainer;masters;seasons;monster;nations;interim;seminars;sierra;interns;seniors;stones;trains;interiors;missions;tension;insist;misses;monies;resist;marine;mentions;raises;resorts;arrest;sensor;saints;sermon;storms;trainers;innermost;smarter;strain;martin;ministers;onsite;arises;emissions;mentors;streams;masses;senators;sensors;mansion;nominate;sensation
15,316,6,14,10000,16,83,representative,2326,14,393743,555,396069,1328,7770,4.08686E+12,interest;parents;events;present;entire;arrive;easier;private;street;estate;partner;server;parties;patient;partners;patients;prevent;represent;reserve;parent;artist;repair;retain;printer;retreat;arrives;repeat;pattern;repairs;revert;insert;invest;praise;prints;native;severe;entries;transit;patterns;preserve;revise;trainer;nearest;reverse;treats;servant;strive;veterans;sierra;enterprise;patent;priest;sitter;trains;retrieve;eastern;retire;starter;retainer;arrest;easter;veteran;painter;renters;resent;trainers;attire;interpret;printers;strain;earnest;nerves;restart;varies;prevents;enters;reiterate;traits;reprint;steven;pirates;renter
15,311,6,14,10000,16,92,recommendation,2073,14,352418,628,354491,1472,8792,4.58776E+12,cannot;contain;dinner;credit;notice;action;contained;mentioned;center;create;centre;moment;recent;direct;entire;certain;mention;comment;created;income;recommend;domain;noticed;common;doctor;remind;remain;manner;meantime;monitor;coordinate;donation;modern;random;retain;motion;decent;nation;donate;commit;container;editor;entrance;remote;trained;intend;reaction;roommate;earned;intern;commander;amendment;creation;command;monitored;rented;commented;mentor;oriented;romantic;tender;ancient;indoor;centred;remained;retained;moderate;midterm;admire;doctrine;emotion;marine;nominated;cinema;moderation;romance;cement;notion;decorate;martin;canned;carton;dancer;cardio;diameter;dominant;encore;rained;cartoon;nominate;norton
15,481,6,14,10000,16,97,descriptions,4721,12,411616,656,416337,1552,7872,5.08653E+12,person;process;credit;notice;second;consider;copies;posted;respond;section;direct;decision;deposit;inside;period;points;prices;sister;description;noticed;stories;direction;printed;persons;spirit;sports;directions;senior;decisions;poster;stores;copied;script;topics;crossed;seconds;cities;crisis;sections;credits;editor;sector;sorted;edition;inspired;scores;insert;stored;prints;priced;protein;deposits;periods;pointed;posters;princess;trends;prison;inspire;notices;spirits;discretion;editors;priest;seniors;stones;insisted;scored;scripts;sectors;insist;inspector;resist;doctrine;indirect;inspect;consist;predict;responds;sensor;spends;strips;insider;inspires;onsite;considers;idiots;escort;ironic;nicest;tossed;dispose;periodic;proteins;spices;stipend
15,439,6,14,10000,16,95,complimentary,4264,13,417224,628,421488,1520,8164,5.23036E+12,company;payment;notice;action;client;moment;policy;article;certain;anytime;certainly;normal;anymore;comment;income;rental;police;impact;player;plenty;remain;memory;nearly;parent;reality;terminal;retail;realty;retain;central;mental;mainly;commit;compare;importance;memorial;permit;timely;typical;planet;reaction;carpet;climate;import;creation;relation;complaint;nicely;complain;locate;penalty;protein;compliment;mentor;parcel;portal;comply;romantic;miracle;clarity;poetry;triple;partly;pencil;petrol;commentary;marine;monetary;cinema;compile;pricey;romance;literacy;painter;polite;tropical;optimal;recital;martin;camper;carton;employ;learnt;namely;openly;mineral;notary;patrol;taylor;compliant;linear;pantry;tailor;caption
15,315,6,14,10000,16,99,conversations,2255,13,488992,684,491247,1584,8892,6.91918E+12,cannot;contain;notice;version;action;reason;section;across;conversation;season;certain;contains;sister;sooner;active;reasons;stories;senior;actions;stores;consent;retain;instance;investors;nation;covers;sections;tennis;container;sector;reaction;intern;scores;versions;creation;insert;invest;stairs;actors;investor;scenario;conversion;insane;native;convert;containers;senator;tonnes;ancient;voters;nations;notices;servant;strive;voices;conservation;interns;onions;seniors;stones;trains;casino;reactions;scanner;sectors;tension;resist;soonest;instances;raises;consist;scenarios;sensor;notion;saints;covenant;renovation;strain;carton;onsite;varies;actress;arises;oceans;racist;senators;stance;cartons;cartoon;escort;nicest;renovations;scares;servants;sensation;vector;norton;creations
15,398,6,14,10000,16,107,advertisement,3679,13,491504,710,495183,1712,9230,7.82476E+12,sender;interested;started;interest;instead;matter;events;advise;attend;entire;easier;street;estate;remind;metres;seemed;stated;determine;remain;estimate;matters;revised;desire;served;artist;dreams;master;raised;entered;retain;treated;deserve;remains;resend;seminar;estimated;trained;tested;drives;earned;resident;driven;insert;invest;diverse;dentist;native;rented;severe;stream;entries;reminds;transit;trends;advertise;attendees;desert;revise;tender;nearest;treats;invested;servant;remained;strive;veterans;adviser;retained;sitter;trades;trains;dearest;distant;eastern;meters;admire;enemies;marine;easter;inserted;veteran;determines;redeem;resent;seated;terminate;varied;attire;evident;rested;strain;terminated;martin;earnest;nerves;reside;varies;adverse;diameter;rained;transmit;enters;mindset;traits;steven;tasted
15,421,6,14,10000,16,111,representation,3984,14,526356,759,530340,1776,10626,1.00085E+13,person;report;interest;reason;parents;present;entire;easier;internet;points;airport;street;estate;presentation;partner;reports;parties;patient;station;partners;patients;represent;senior;parent;poster;artist;instant;repair;retain;pastor;nation;printer;resort;tennis;retreat;tenant;transport;repeat;pattern;repairs;intern;insert;intense;operate;praise;tenants;intent;prints;roster;insane;protein;entries;retention;transit;patterns;prison;senator;tonnes;trainer;nearest;treats;nations;pension;restore;sierra;enterprise;interns;patent;priest;sitter;trains;tension;eastern;portrait;protest;retire;starter;airports;entertain;operates;retainer;arrest;easter;painter;pertinent;renters;resent;trainers;attire;interpret;printers;strain;earnest;onsite;prostate;restart;rotate;opener;persona;enters;pioneer;portraits;reiterate;stereo;traits;patrons;reprint;pirates;proteins;renter
15,378,6,14,10000,16,116,presentations,3405,13,539878,781,543283,1856,10153,1.02376E+13,person;response;interest;reason;parents;present;entire;season;easier;internet;points;sister;street;estate;presentation;starts;states;parties;patient;reasons;series;station;stories;patients;interests;persons;sports;senior;parent;poster;stores;artist;instant;retain;passion;pastor;artists;nation;tennis;tenant;repeat;pattern;easiest;intern;presents;insert;intense;operate;praise;stairs;streets;tenants;intent;prints;insane;protein;entries;posters;stations;retention;transit;patterns;prison;senator;tonnes;nearest;treats;nations;pension;interns;patent;priest;seniors;sitter;stones;trains;tension;eastern;protest;resist;entertain;operates;passerine;raises;easter;sensor;tastes;painter;pertinent;resent;saints;attire;strain;strips;earnest;onsite;persistent;prostate;rotate;arises;opener;persona;enters;personas;pioneer;senators;stereo;traits;pastors;patrons;protests;pirates;proteins;sensation;straps
15,308,6,14,10000,16,118,consideration,1147,13,547481,823,548628,1888,10699,1.10821E+13,cannot;contain;dinner;credit;notice;second;action;consider;contained;reason;instead;section;direct;decision;certain;inside;contains;sooner;conditions;noticed;scanned;doctor;condition;direction;directions;senior;actions;consent;distance;raised;coordinate;doctors;donation;retain;instance;nation;scared;cities;donate;indicate;tennis;container;credits;editor;sector;trained;donations;intend;reaction;sorted;edition;intern;creation;incident;insert;stored;actors;scenario;insane;indicates;trends;containers;senator;tonnes;ancient;indoor;nations;notices;dinners;discretion;donors;editors;interns;onions;trades;trains;casino;reactions;scanner;scored;tension;decorations;dancers;doctrine;indirect;sacred;condos;notion;strain;canned;carton;dancer;insider;onsite;roasted;cardio;incidents;oceans;rained;indian;coordinates;dances;idiots;intends;racist;stance;cartons;cartoon;escort;indicator;indoors;ironic;nicest;anderson;norton;conditioner;creations
15,309,6,14,10000,16,119,relationships,1954,13,588148,763,590102,1904,9919,1.11445E+13,iphone;another;person;others;personal;reason;parents;relationship;season;points;hospital;sister;listen;parties;reasons;rental;stories;honest;lesson;persons;spirit;sports;senior;parent;poster;stores;retail;hotels;retain;passion;pastor;relations;airlines;phones;shirts;shares;airline;plants;hearts;planet;thesis;silent;insert;praise;relation;stairs;postal;prints;plates;protein;ethanol;portal;posters;shorts;alerts;horses;rentals;hospitals;panels;phrase;prison;senator;hassle;serial;stolen;trials;inspire;snapshot;spirits;parish;priest;seniors;stones;theirs;trails;trains;triple;petrol;insist;resist;liaison;raises;hostel;planes;sensor;painter;perish;polite;saints;polish;shapes;strain;strips;inspires;learnt;onsite;splash;arises;persona;phrases;plains;patrol;personas;phases;pilots;senators;sharon;linear;pastors;patrons;entails;harness;pirates;proteins;straps;tailor;israel;aliens
